M,D,Y,h,m,s,pm,handle,F,RT,O,E
09,23,19,06,30,28,PM,sciencepolicy,1,2,True,
09,23,19,06,35,15,PM,adMare_Bio,0,1,False,sciencepolicy
09,23,19,06,42,04,PM,CollegeCan,0,2,False,sciencepolicy
09,23,19,07,45,13,PM,sciencepolicy,0,0,True,
09,23,19,08,51,26,PM,scienceatlantic,0,2,False,sciencepolicy
09,23,19,09,50,44,PM,SCWIST,0,15,False,sciencepolicy
09,24,19,09,13,01,AM,stracma,0,2,False,sciencepolicy
09,24,19,01,35,11,PM,sciencepolicy,6,1,True,
09,24,19,01,38,16,PM,hellobluedot,0,1,False,sciencepolicy
09,24,19,03,01,24,PM,sciencepolicy,0,0,True,
09,24,19,03,30,10,PM,sciencepolicy,3,0,True,
09,24,19,05,01,32,PM,sciencepolicy,2,0,True,
09,24,19,06,20,11,PM,sciencepolicy,7,2,True,
09,24,19,07,30,34,PM,vote_no_body,0,2,False,sciencepolicy
09,24,19,07,49,04,PM,CollegeCan,0,2,False,sciencepolicy
09,24,19,08,01,19,PM,sciencepolicy,2,0,True,
09,25,19,01,45,16,PM,sciencepolicy,1,0,True,
09,25,19,01,49,25,PM,ajpcn,2,0,True,
09,25,19,03,01,01,PM,sciencepolicy,1,0,True,
09,25,19,03,01,45,PM,sciencepolicy,1,0,True,
09,25,19,05,01,35,PM,sciencepolicy,1,0,True,
09,25,19,08,01,28,PM,sciencepolicy,1,0,True,
09,26,19,03,01,47,PM,sciencepolicy,2,0,True,
09,26,19,05,01,32,PM,sciencepolicy,1,0,True,
09,26,19,06,00,23,PM,sciencepolicy,0,0,True,
09,26,19,07,15,14,PM,sciencepolicy,6,4,True,
09,26,19,07,24,29,PM,IngeniumCa,0,4,False,sciencepolicy
09,26,19,08,01,30,PM,sciencepolicy,3,0,True,
09,26,19,08,06,31,PM,this_is_farah,0,4,False,sciencepolicy
09,26,19,08,37,33,PM,DSP_SPE,0,4,False,sciencepolicy
09,26,19,09,00,20,PM,sciencepolicy,0,0,True,
09,26,19,11,16,21,PM,uoftlibraries,0,4,False,sciencepolicy
10,01,19,09,37,32,PM,terrycampbell01,3,1,True,
10,03,19,01,33,14,AM,CanHealthyOcean,0,4,False,CanOceanSci
10,03,19,02,53,44,AM,schheng1,0,1,False,sciencepolicy
10,03,19,12,01,56,PM,sciencepolicy,4,0,True,
10,03,19,12,45,16,PM,HomaKrp,4,0,True,
10,03,19,12,53,20,PM,kesmorton,0,4,False,CanOceanSci
10,03,19,01,35,12,PM,sciencepolicy,5,0,True,
10,03,19,03,01,47,PM,sciencepolicy,10,0,True,
10,03,19,03,25,34,PM,CSIP_JSGS,0,1,False,sciencepolicy
10,03,19,03,40,00,PM,GenomeCanada,2,0,True,
10,03,19,03,43,02,PM,GenomeCanada,0,0,True,
10,03,19,04,06,09,PM,NIVAInc,0,4,False,CanOceanSci
10,03,19,05,01,57,PM,sciencepolicy,2,0,True,
10,03,19,07,05,04,PM,ideas_idees,7,2,True,
10,03,19,07,08,07,PM,janniaragon,0,2,False,ideas_idees
10,03,19,07,16,53,PM,GenomeBC,1,0,True,
10,03,19,08,07,55,PM,adverbmc,8,1,True,
10,03,19,10,47,11,PM,Lamis_el_zein,0,2,False,ideas_idees
10,04,19,12,30,59,PM,AlgonquinARIE,0,1,False,adverbmc
10,04,19,05,00,20,PM,sciencepolicy,6,0,True,
10,05,19,03,00,48,PM,sciencepolicy,1,0,True,
10,05,19,05,00,30,PM,sciencepolicy,6,0,True,
10,06,19,10,20,08,AM,wwatsonwright,9,1,True,
10,06,19,03,00,31,PM,sciencepolicy,2,0,True,
10,06,19,03,06,17,PM,schheng1,0,1,False,sciencepolicy
10,06,19,03,06,51,PM,schheng1,0,1,False,sciencepolicy
10,06,19,05,00,31,PM,sciencepolicy,4,0,True,
10,07,19,10,58,35,AM,OceanFrontier,0,1,False,wwatsonwright
10,07,19,01,00,59,PM,sciencepolicy,6,1,True,
10,07,19,02,29,27,PM,ScienceBorealis,0,3,False,sciencepolicy
10,07,19,02,29,32,PM,ScienceBorealis,0,1,False,sciencepolicy
10,07,19,02,54,20,PM,schheng1,0,1,False,sciencepolicy
10,07,19,03,01,41,PM,sciencepolicy,0,0,True,
10,07,19,04,53,58,PM,SFUResearch,13,6,True,
10,07,19,05,01,27,PM,sciencepolicy,3,0,True,
10,07,19,06,01,16,PM,drjoyjohnson,0,6,False,SFUResearch
10,07,19,06,02,15,PM,DuganOneil,0,6,False,SFUResearch
10,07,19,06,02,37,PM,fredpopowich,0,6,False,SFUResearch
10,07,19,07,20,09,PM,sciencepolicy,2,0,True,
10,07,19,07,51,24,PM,vidhithakkar,0,6,False,SFUResearch
10,08,19,06,46,33,AM,CianGaia,0,6,False,SFUResearch
10,08,19,12,11,40,PM,mipphillips,0,0,True,
10,08,19,01,02,01,PM,sciencepolicy,3,2,True,
10,08,19,01,18,02,PM,cpsa_acsp,0,2,False,sciencepolicy
10,08,19,03,01,55,PM,sciencepolicy,3,3,True,
10,08,19,03,06,21,PM,adMare_Bio,0,3,False,sciencepolicy
10,08,19,03,19,18,PM,sgaud69,0,2,False,sciencepolicy
10,08,19,04,43,46,PM,GCMcCauley,0,3,False,sciencepolicy
10,08,19,05,01,33,PM,sciencepolicy,2,0,True,
10,08,19,05,53,42,PM,AndyDonovanCFRE,0,3,False,sciencepolicy
10,08,19,06,20,14,PM,sciencepolicy,3,3,True,
10,08,19,06,35,31,PM,BoavidaDulce,0,3,False,sciencepolicy
10,08,19,06,43,19,PM,ScienceBorealis,0,3,False,sciencepolicy
10,08,19,08,01,40,PM,sciencepolicy,7,2,True,
10,08,19,08,53,21,PM,ideas_idees,0,2,False,sciencepolicy
10,09,19,10,52,39,AM,PASoc33,0,2,False,sciencepolicy
10,09,19,01,01,40,PM,sciencepolicy,7,2,True,
10,09,19,01,16,42,PM,Franzys999,0,2,False,sciencepolicy
10,09,19,02,13,38,PM,picardonhealth,9,2,True,
10,09,19,02,17,31,PM,sucum1,0,2,False,picardonhealth
10,09,19,03,01,51,PM,sciencepolicy,4,0,True,
10,09,19,05,01,44,PM,sciencepolicy,3,0,True,
10,09,19,06,01,53,PM,PIPSC_IPFPC,0,2,False,picardonhealth
10,09,19,06,04,08,PM,AYPC_CJPA,0,0,True,
10,09,19,07,52,38,PM,ShareenK6,0,6,False,SFUResearch
10,09,19,08,01,34,PM,sciencepolicy,1,4,True,
10,09,19,11,10,26,PM,jayeshmthakur,0,4,False,sciencepolicy
10,10,19,01,24,28,AM,cybersec_feeds,0,4,False,sciencepolicy
10,10,19,01,25,11,AM,Retweet49751068,0,4,False,sciencepolicy
10,10,19,01,55,56,AM,vivmn,0,2,False,sciencepolicy
10,10,19,01,01,54,PM,sciencepolicy,0,0,True,
10,10,19,03,02,15,PM,sciencepolicy,1,0,True,
10,10,19,03,21,39,PM,NIVAInc,3,0,True,
10,10,19,03,40,03,PM,dianawangmartin,12,0,True,
10,10,19,03,45,24,PM,GlenforestIB,5,0,True,
10,10,19,04,51,52,PM,WaterlooSci,4,1,True,
10,10,19,04,55,58,PM,kpetrellaa,0,1,False,WaterlooSci
10,10,19,05,01,06,PM,sciencepolicy,1,0,True,
10,10,19,07,20,14,PM,sciencepolicy,3,0,True,
10,11,19,06,10,25,AM,Halpingal,5,2,True,
10,11,19,06,12,57,AM,Halpingal,1,0,True,
10,11,19,01,02,22,PM,sciencepolicy,1,0,True,
10,11,19,02,55,46,PM,cybersec_feeds,0,4,False,sciencepolicy
10,11,19,03,25,17,PM,sciencepolicy,1,1,True,
10,11,19,03,25,49,PM,IP_policy,0,1,False,sciencepolicy
10,11,19,03,49,05,PM,glyconet_nce,0,2,False,Halpingal
10,11,19,05,01,36,PM,sciencepolicy,1,0,True,
10,11,19,06,25,07,PM,sciencepolicy,2,0,True,
10,11,19,08,35,08,PM,sciencepolicy,0,0,True,
10,12,19,02,14,56,PM,wakarchuk,0,2,False,Halpingal
10,12,19,03,00,32,PM,sciencepolicy,2,0,True,
10,12,19,05,00,29,PM,sciencepolicy,2,0,True,
10,13,19,03,00,36,PM,sciencepolicy,3,1,True,
10,14,19,01,05,28,PM,NIVAInc,0,1,False,sciencepolicy
10,14,19,02,35,10,PM,sciencepolicy,0,1,True,
10,14,19,03,01,37,PM,sciencepolicy,0,0,True,
10,14,19,03,44,25,PM,mslapointe,7,1,True,
10,14,19,04,01,54,PM,sciencepolicy,0,0,True,
10,14,19,05,01,24,PM,sciencepolicy,5,1,True,
10,14,19,05,01,34,PM,mustuner2,0,1,False,sciencepolicy
10,14,19,07,01,46,PM,sciencepolicy,0,0,True,
10,14,19,07,56,01,PM,INGSciAdvice,8,4,True,
10,14,19,09,19,59,PM,KarenAkerlof,0,4,False,INGSciAdvice
10,14,19,09,57,17,PM,AlmaCristalHM,0,4,False,INGSciAdvice
10,15,19,01,01,38,PM,sciencepolicy,1,0,True,
10,15,19,01,26,01,PM,AmvongoN,0,4,False,INGSciAdvice
10,15,19,03,35,13,PM,sciencepolicy,1,0,True,
10,15,19,03,35,13,PM,sciencepolicy,2,0,True,
10,15,19,04,32,17,PM,christina16cook,0,1,False,sciencepolicy
10,15,19,05,01,35,PM,sciencepolicy,2,0,True,
10,15,19,07,30,26,PM,sciencepolicy,2,0,True,
10,15,19,07,35,05,PM,sciencepolicy,1,0,True,
10,15,19,08,30,18,PM,sciencepolicy,3,1,True,
10,16,19,02,19,28,AM,schheng1,0,1,False,sciencepolicy
10,16,19,01,02,04,PM,sciencepolicy,5,5,True,
10,16,19,02,10,17,PM,sciencepolicy,0,0,True,
10,16,19,03,01,57,PM,sciencepolicy,1,1,True,
10,16,19,03,01,58,PM,sciencepolicy,7,1,True,
10,16,19,04,38,10,PM,greentechdon,0,1,False,sciencepolicy
10,16,19,07,12,24,PM,csstach,0,5,False,sciencepolicy
10,16,19,10,15,22,PM,AlmaCristalHM,0,5,False,sciencepolicy
10,16,19,10,54,07,PM,UOHIResearch,0,1,False,sciencepolicy
10,17,19,01,44,00,AM,DSP_SPE,0,5,False,sciencepolicy
10,17,19,01,45,36,AM,ScicommBot,0,5,False,sciencepolicy
10,17,19,01,01,56,PM,sciencepolicy,5,0,True,
10,17,19,03,01,44,PM,sciencepolicy,5,0,True,
10,17,19,04,22,31,PM,sciencepolicy,0,4,False,INGSciAdvice
10,17,19,04,24,58,PM,sciencepolicy,0,1,False,mslapointe
10,17,19,05,02,01,PM,sciencepolicy,2,0,True,
10,17,19,06,00,25,PM,sciencepolicy,1,0,True,
10,17,19,07,00,27,PM,sciencepolicy,5,2,True,
10,17,19,07,01,12,PM,Halpingal,0,2,False,sciencepolicy
10,17,19,07,05,13,PM,sciencepolicy,0,0,True,
10,17,19,07,49,10,PM,PoojashriMishra,0,2,False,sciencepolicy
10,17,19,08,35,09,PM,sciencepolicy,1,0,True,
10,18,19,01,02,00,PM,sciencepolicy,9,2,True,
10,18,19,08,35,00,PM,sciencepolicy,0,0,True,
10,18,19,09,00,00,PM,sciencepolicy,1,0,True,
10,19,19,04,00,00,PM,sciencepolicy,5,0,True,
10,20,19,04,00,00,PM,sciencepolicy,1,0,True,
10,21,19,01,02,00,PM,sciencepolicy,1,1,True,
10,21,19,04,01,00,PM,sciencepolicy,0,0,True,
10,21,19,07,01,00,PM,sciencepolicy,3,1,True,
10,21,19,08,40,00,PM,sciencepolicy,10,1,True,
10,22,19,01,02,00,PM,sciencepolicy,0,1,True,
10,22,19,04,02,00,PM,sciencepolicy,2,0,True,
10,22,19,07,02,00,PM,sciencepolicy,3,2,True,
10,22,19,08,40,00,PM,sciencepolicy,2,0,True,
10,23,19,01,03,00,PM,sciencepolicy,3,0,True,
10,23,19,04,02,00,PM,sciencepolicy,1,0,True,
10,23,19,06,40,00,PM,sciencepolicy,0,1,True,
10,23,19,07,02,00,PM,sciencepolicy,6,3,True,
10,24,19,00,01,00,PM,sciencepolicy,14,10,True,
10,24,19,02,01,00,PM,sciencepolicy,3,0,True,
10,24,19,04,02,00,PM,sciencepolicy,2,0,True,
10,24,19,07,02,00,PM,sciencepolicy,4,0,True,
10,24,19,08,40,00,PM,sciencepolicy,11,2,True,
10,25,19,12,30,57,PM,POLARCanada,0,4,False,CanOceanSci
10,25,19,04,25,25,PM,researchuoft,0,1,False,sciencepolicy
10,25,19,06,40,01,PM,PoojashriMishra,0,2,False,sciencepolicy
10,25,19,08,15,13,PM,sciencepolicy,5,0,True,
10,27,19,01,27,48,AM,nabavinoushin,0,3,False,sciencepolicy
10,28,19,01,02,27,PM,sciencepolicy,2,1,True,
10,28,19,01,05,15,PM,raniafejjar,0,1,False,sciencepolicy
10,28,19,05,00,22,PM,sciencepolicy,1,0,True,
10,28,19,08,35,07,PM,sciencepolicy,4,4,True,
10,28,19,09,24,49,PM,HomaKrp,0,4,False,sciencepolicy
10,29,19,12,02,13,PM,sciencepolicy,2,2,True,
10,29,19,12,02,40,PM,rawtalkpodcast,0,2,False,sciencepolicy
10,29,19,12,55,11,PM,TheNeuro_MNI,10,10,True,
10,29,19,12,56,14,PM,_open_science_,0,10,False,TheNeuro_MNI
10,29,19,12,58,07,PM,picardonhealth,0,10,False,TheNeuro_MNI
10,29,19,12,58,30,PM,IP_policy,0,10,False,TheNeuro_MNI
10,29,19,12,58,37,PM,Perimeter,0,4,False,sciencepolicy
10,29,19,01,14,15,PM,Mikey_Pereira,0,4,False,sciencepolicy
10,29,19,02,56,13,PM,DNAziz_,0,10,False,TheNeuro_MNI
10,29,19,03,01,05,PM,sciencepolicy,2,0,True,
10,29,19,03,07,33,PM,DylanWRE,0,10,False,TheNeuro_MNI
10,29,19,04,58,54,PM,sciencepolicy,0,6,False,glyconet_nce
10,29,19,05,01,36,PM,sciencepolicy,14,3,True,
10,29,19,05,42,50,PM,kesmorton,0,4,False,CanOceanSci
10,29,19,06,01,56,PM,sciencepolicy,6,3,True,
10,29,19,06,06,13,PM,adschina,0,3,False,sciencepolicy
10,29,19,07,01,29,PM,sciencepolicy,2,1,True,
10,29,19,07,01,51,PM,alejandroadem,0,3,False,sciencepolicy
10,29,19,08,00,27,PM,sciencepolicy,1,2,True,
10,29,19,08,35,09,PM,sciencepolicy,6,0,True,
10,29,19,08,41,28,PM,NSTADistrict_18,0,3,False,sciencepolicy
10,29,19,08,44,40,PM,lets_experiment,0,2,False,sciencepolicy
10,29,19,08,45,35,PM,ScicommBot,0,2,False,sciencepolicy
10,29,19,09,00,26,PM,sciencepolicy,0,1,True,
10,29,19,09,10,01,PM,chidambara09,0,1,False,sciencepolicy
10,29,19,10,20,13,PM,wraillantclark,0,10,False,TheNeuro_MNI
10,29,19,11,22,25,PM,Ms_MMcNeill,0,3,False,sciencepolicy
10,29,19,11,25,33,PM,KimSkead,0,3,False,sciencepolicy
10,30,19,12,16,05,AM,thesgconline,0,10,False,TheNeuro_MNI
10,30,19,12,28,46,AM,maximoprado,0,10,False,TheNeuro_MNI
10,30,19,01,33,30,AM,erinforever14,0,10,False,TheNeuro_MNI
10,30,19,10,04,38,AM,ChadGaffield,0,3,False,sciencepolicy
10,30,19,10,39,55,AM,McGillMed,0,10,False,TheNeuro_MNI
10,30,19,12,02,14,PM,sciencepolicy,1,1,True,
10,30,19,12,27,23,PM,SwissEmbCanada,0,1,False,sciencepolicy
10,30,19,01,00,59,PM,sciencepolicy,1,0,True,
10,30,19,02,00,56,PM,sciencepolicy,5,4,True,
10,30,19,03,01,45,PM,sciencepolicy,2,0,True,
10,30,19,04,02,06,PM,sciencepolicy,2,0,True,
10,30,19,04,06,15,PM,yuliakrolik,0,4,False,sciencepolicy
10,30,19,04,06,33,PM,artthescience,0,4,False,sciencepolicy
10,30,19,04,06,55,PM,pixelsandplans,0,4,False,sciencepolicy
10,30,19,04,16,38,PM,BKPinot,0,4,False,sciencepolicy
10,30,19,05,01,40,PM,sciencepolicy,6,1,True,
10,30,19,06,01,11,PM,sciencepolicy,8,2,True,
10,30,19,06,11,25,PM,OntarioBrain,0,1,False,sciencepolicy
10,30,19,06,54,14,PM,P__Dawson,0,2,False,sciencepolicy
10,30,19,07,01,28,PM,sciencepolicy,5,2,True,
10,30,19,07,05,16,PM,SciPolJournal,0,2,False,sciencepolicy
10,30,19,07,43,59,PM,TraceyLauriault,1,0,True,
10,30,19,07,54,44,PM,Gemutlichkeit4,0,2,False,sciencepolicy
10,30,19,08,35,09,PM,sciencepolicy,1,0,True,
10,31,19,02,41,16,AM,DSP_SPE,0,2,False,sciencepolicy
10,31,19,08,58,31,AM,DeepSenseCA,0,4,False,CanOceanSci
10,31,19,12,01,34,PM,sciencepolicy,3,1,True,
10,31,19,12,05,02,PM,AAAS_STPF,0,1,False,sciencepolicy
10,31,19,01,04,20,PM,water_institute,0,1,False,sciencepolicy
10,31,19,03,01,40,PM,sciencepolicy,8,1,True,
10,31,19,04,04,43,PM,Gailushka,16,2,True,
10,31,19,04,09,34,PM,mslapointe,3,0,True,
10,31,19,04,14,09,PM,ana_majstor,0,2,False,Gailushka
10,31,19,04,20,38,PM,MitacsCanada,0,2,False,Gailushka
10,31,19,05,01,43,PM,sciencepolicy,5,1,True,
10,31,19,05,04,32,PM,ideas_idees,0,1,False,sciencepolicy
10,31,19,05,25,21,PM,GenomeBC,2,0,True,
10,31,19,05,30,15,PM,sciencepolicy,2,0,True,
10,31,19,06,01,24,PM,sciencepolicy,1,0,True,
10,31,19,07,00,27,PM,sciencepolicy,5,5,True,
10,31,19,07,01,56,PM,research_money,0,5,False,sciencepolicy
10,31,19,07,05,58,PM,CollegeCan,0,5,False,sciencepolicy
10,31,19,07,12,50,PM,frogheart,0,5,False,sciencepolicy
10,31,19,07,15,47,PM,suzannobrasil,0,5,False,sciencepolicy
10,31,19,07,22,51,PM,alesszimm,0,5,False,sciencepolicy
10,31,19,10,36,29,PM,HomaKrp,0,1,False,sciencepolicy
11,01,19,02,09,49,AM,ShalinJyotishi,0,2,False,sciencepolicy
11,01,19,12,01,55,PM,sciencepolicy,11,4,True,
11,01,19,12,26,59,PM,SciChefQC,23,6,True,
11,01,19,12,27,18,PM,FRQ_NT,0,6,False,SciChefQC
11,01,19,12,27,28,PM,FRQS1,0,6,False,SciChefQC
11,01,19,12,27,31,PM,FRQSC,0,6,False,SciChefQC
11,01,19,12,29,54,PM,isaacraill,0,6,False,SciChefQC
11,01,19,12,32,57,PM,katiegibbs,0,4,False,sciencepolicy
11,01,19,12,47,49,PM,ImogenRCoePhD,0,4,False,sciencepolicy
11,01,19,01,20,24,PM,research_money,0,6,False,SciChefQC
11,01,19,02,00,54,PM,sciencepolicy,3,1,True,
11,01,19,02,13,59,PM,this_is_farah,21,4,True,
11,01,19,05,01,41,PM,sciencepolicy,3,1,True,
11,01,19,05,18,32,PM,vanprobindia,0,1,False,sciencepolicy
11,01,19,06,01,39,PM,sciencepolicy,3,0,True,
11,01,19,06,32,48,PM,DeNovo_Fatima,0,4,False,sciencepolicy
11,01,19,07,01,04,PM,sciencepolicy,5,0,True,
11,01,19,08,35,11,PM,sciencepolicy,0,0,True,
11,01,19,09,59,44,PM,DSP_SPE,0,4,False,sciencepolicy
11,01,19,10,05,29,PM,DSP_SPE,3,2,True,
11,01,19,10,05,34,PM,femtech_,0,2,False,DSP_SPE
11,02,19,03,01,32,PM,sciencepolicy,3,0,True,
11,03,19,12,32,24,PM,OntarioProud1,0,4,False,sciencepolicy
11,03,19,05,01,26,PM,sciencepolicy,16,1,True,
11,03,19,05,26,01,PM,FranzOdendaal,0,1,False,sciencepolicy
11,04,19,01,02,08,PM,sciencepolicy,3,1,True,
11,04,19,03,34,06,PM,dawnbazely,0,4,False,this_is_farah
11,04,19,03,37,04,PM,dawnbazely,0,1,False,sciencepolicy
11,04,19,03,53,07,PM,500ws_montreal,0,2,False,DSP_SPE
11,04,19,04,02,27,PM,sciencepolicy,5,0,True,
11,04,19,04,17,37,PM,deepgreendesign,1,0,True,
11,04,19,05,02,42,PM,sciencepolicy,3,1,True,
11,04,19,05,23,04,PM,BrockUResearch,0,1,False,sciencepolicy
11,04,19,06,06,57,PM,TheNeuro_MNI,6,1,True,
11,04,19,06,07,21,PM,SciChefQC,0,1,False,TheNeuro_MNI
11,04,19,08,41,30,PM,SciPolJournal,0,4,False,this_is_farah
11,04,19,08,43,26,PM,ShalinJyotishi,0,4,False,this_is_farah
11,04,19,09,35,09,PM,sciencepolicy,3,2,True,
11,04,19,10,26,26,PM,HomaKrp,0,2,False,sciencepolicy
11,04,19,10,40,14,PM,cpsa_acsp,0,2,False,sciencepolicy
11,05,19,01,29,58,AM,saraheverts,2,0,True,
11,05,19,12,35,47,PM,tgruos,5,0,True,
11,05,19,01,02,24,PM,sciencepolicy,11,9,True,
11,05,19,01,12,16,PM,TheNeuro_MNI,0,9,False,sciencepolicy
11,05,19,01,19,34,PM,BrainCanada,0,9,False,sciencepolicy
11,05,19,01,20,42,PM,picardonhealth,0,9,False,sciencepolicy
11,05,19,01,53,36,PM,KrembilF,0,9,False,sciencepolicy
11,05,19,02,47,07,PM,DylanWRE,0,9,False,sciencepolicy
11,05,19,03,02,36,PM,sciencepolicy,1,1,True,
11,05,19,03,26,17,PM,Techsploration,0,1,False,sciencepolicy
11,05,19,04,14,44,PM,DorinaSimeonov,0,5,False,sciencepolicy
11,05,19,04,50,58,PM,AbernsteinCIFAR,0,9,False,sciencepolicy
11,05,19,05,03,13,PM,sciencepolicy,7,4,True,
11,05,19,06,02,16,PM,sciencepolicy,0,0,True,
11,05,19,06,03,46,PM,BelislePipon,6,3,True,
11,05,19,06,05,14,PM,SciChefQC,0,3,False,BelislePipon
11,05,19,06,16,28,PM,robannan,0,4,False,sciencepolicy
11,05,19,06,26,06,PM,patriciagruver,0,3,False,BelislePipon
11,05,19,06,28,02,PM,SALTY_ltc,0,1,False,sciencepolicy
11,05,19,06,34,43,PM,OlgaPena,0,4,False,sciencepolicy
11,05,19,06,48,01,PM,GenomeCanada,0,4,False,sciencepolicy
11,05,19,07,35,34,PM,BoavidaDulce,0,4,False,sciencepolicy
11,05,19,09,05,47,PM,thesgconline,0,9,False,sciencepolicy
11,05,19,09,30,31,PM,sciencepolicy,5,0,True,
11,05,19,11,28,37,PM,Javier_DiazNido,0,9,False,sciencepolicy
11,06,19,08,19,21,AM,jclemay4,0,3,False,BelislePipon
11,06,19,01,02,24,PM,sciencepolicy,5,0,True,
11,06,19,03,02,34,PM,sciencepolicy,1,1,True,
11,06,19,04,24,22,PM,jaipersaud5,0,1,False,sciencepolicy
11,06,19,05,02,09,PM,sciencepolicy,7,4,True,
11,06,19,06,00,30,PM,sciencepolicy,3,1,True,
11,06,19,06,04,00,PM,ImogenRCoePhD,0,1,False,sciencepolicy
11,06,19,07,11,36,PM,NSERC_CRSNG,0,4,False,sciencepolicy
11,06,19,07,14,57,PM,NSERC_CRSNG,0,2,False,sciencepolicy
11,06,19,07,17,26,PM,llimcole,0,2,False,sciencepolicy
11,06,19,07,21,36,PM,yuliakrolik,0,4,False,sciencepolicy
11,06,19,07,21,53,PM,pixelsandplans,0,4,False,sciencepolicy
11,06,19,08,15,16,PM,sciencepolicy,14,0,True,
11,06,19,08,58,40,PM,adverbmc,4,0,True,
11,06,19,10,15,35,PM,QuebecBoston,4,2,True,
11,06,19,10,44,53,PM,BelislePipon,0,2,False,QuebecBoston
11,06,19,11,31,15,PM,WikiWomenInRed,0,4,False,this_is_farah
11,06,19,11,43,11,PM,jcmauduit,1,0,True,
11,07,19,12,07,23,PM,TeresaScassa,22,4,True,
11,07,19,12,58,05,PM,gillianwhichelo,0,4,False,TeresaScassa
11,07,19,01,02,10,PM,sciencepolicy,4,0,True,
11,07,19,01,28,50,PM,TradeExperettes,0,4,False,TeresaScassa
11,07,19,02,26,19,PM,CoolestHotspot,0,2,False,QuebecBoston
11,07,19,03,02,27,PM,sciencepolicy,1,0,True,
11,07,19,03,22,36,PM,DrLouiseMoyle,2,0,True,
11,07,19,03,23,01,PM,DrLouiseMoyle,0,4,False,sciencepolicy
11,07,19,04,37,05,PM,NorwayinCanada,9,5,True,
11,07,19,04,59,52,PM,megankmahoney,2,0,True,
11,07,19,05,16,41,PM,GenomeCanada,0,0,True,
11,07,19,05,16,52,PM,GenomeCanada,4,0,True,
11,07,19,05,30,51,PM,MoniqueCrichlow,0,4,False,TeresaScassa
11,07,19,05,42,58,PM,MehrdadHariri,26,0,True,
11,07,19,05,55,12,PM,sciencepolicy,5,2,True,
11,07,19,06,01,22,PM,sciencepolicy,0,0,True,
11,07,19,06,09,53,PM,SciChefQC,0,2,False,sciencepolicy
11,07,19,06,59,26,PM,samanthamrae,3,0,True,
11,07,19,07,30,22,PM,Point_Mutation,55,4,True,
11,07,19,07,32,07,PM,atRobertSmith,0,4,False,Point_Mutation
11,07,19,07,40,54,PM,sung_vanessa,13,0,True,
11,07,19,07,52,04,PM,robannan,12,3,True,
11,07,19,08,00,35,PM,RachAelCMaxwell,0,3,False,robannan
11,07,19,08,01,07,PM,sciencepolicy,1,2,True,
11,07,19,08,09,57,PM,BobPaquin1,0,5,False,NorwayinCanada
11,07,19,08,16,15,PM,EthicsRetweet,0,2,False,sciencepolicy
11,07,19,08,30,24,PM,sciencepolicy,5,1,True,
11,07,19,08,36,38,PM,GenomeBC,0,1,False,sciencepolicy
11,07,19,08,47,38,PM,ontariogenomics,4,1,True,
11,07,19,08,54,40,PM,pcstirling,0,4,False,Point_Mutation
11,07,19,09,03,32,PM,DrNLWilliams,0,2,False,sciencepolicy
11,07,19,09,30,30,PM,sciencepolicy,1,0,True,
11,07,19,10,25,07,PM,Arturmaks,0,5,False,NorwayinCanada
11,07,19,10,25,55,PM,evebeaudin,0,2,False,sciencepolicy
11,07,19,10,31,05,PM,MehrdadHariri,3,0,True,
11,07,19,11,05,40,PM,MarieAnnConinsx,0,5,False,NorwayinCanada
11,07,19,11,08,29,PM,ana_majstor,0,3,False,robannan
11,07,19,11,11,12,PM,jeanetteaxe,0,5,False,NorwayinCanada
11,08,19,01,09,00,AM,PaddyKTaylor,0,4,False,Point_Mutation
11,08,19,02,52,45,AM,mslapointe,1,1,True,
11,08,19,04,19,35,AM,dchalaud,0,9,False,sciencepolicy
11,08,19,01,02,15,PM,sciencepolicy,4,0,True,
11,08,19,01,02,50,PM,GenomeCanada,0,1,False,ontariogenomics
11,08,19,01,02,54,PM,GenomeCanada,0,3,False,robannan
11,08,19,01,20,24,PM,b_muscateer,14,3,True,
11,08,19,01,27,56,PM,ParshatiPatel,0,3,False,b_muscateer
11,08,19,01,49,21,PM,Techsploration,0,0,True,
11,08,19,02,25,12,PM,johnmclevey,0,4,False,Point_Mutation
11,08,19,02,36,03,PM,WOCScan,0,3,False,b_muscateer
11,08,19,02,55,14,PM,sciencepolicy,5,1,True,
11,08,19,03,02,42,PM,nembotavy_0101,0,1,False,sciencepolicy
11,08,19,03,15,53,PM,makepossible_ca,0,3,False,b_muscateer
11,08,19,04,00,52,PM,sciencepolicy,4,1,True,
11,08,19,04,01,00,PM,SciChefQC,5,5,True,
11,08,19,04,02,00,PM,SciChefQC,2,0,True,
11,08,19,04,08,26,PM,FRQ_NT,0,5,False,SciChefQC
11,08,19,04,08,44,PM,FRQS1,0,5,False,SciChefQC
11,08,19,04,08,51,PM,FRQSC,0,5,False,SciChefQC
11,08,19,04,25,57,PM,CanOceanSci,2,2,True,
11,08,19,04,29,01,PM,CanOceanSci,4,2,True,
11,08,19,04,34,00,PM,POLARCanada,0,2,False,CanOceanSci
11,08,19,04,40,19,PM,POLAIRECanada,0,2,False,CanOceanSci
11,08,19,05,01,49,PM,sciencepolicy,4,0,True,
11,08,19,06,08,19,PM,RovingHeather,6,0,True,
11,08,19,06,25,14,PM,sciencepolicy,7,1,True,
